|Name (ticker)|,|Share value|,|Number|,|Last payout %|,|Payment once every (days)|,|Investment term|,|Dividend income|,|Date of addition (change) day-month-year |,|Tax %|
SLG,74.71,7,0.42,31,365,16.91,08-12-2021,30.0
O,68.65,3,0.35,31,<class 'int'>,<class 'float'>,08-12-2021,30.0
STAG,44.46,10,0.27,31,365,9.24,08-12-2021,30.0
